systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-5,165,3032.80,55.31,222.75
unit-5,170,3032.80,55.32,222.75
unit-5,175,3032.80,55.33,222.75
unit-5,180,3032.80,55.34,222.75
unit-5,185,3032.80,55.36,222.75
unit-5,190,3032.80,55.37,222.75
unit-5,195,3032.80,55.38,222.75
unit-5,200,3032.80,55.39,222.75
unit-5,205,3032.80,55.40,222.75
unit-5,210,3032.80,55.41,222.75
unit-5,215,3032.80,55.43,222.75
unit-5,220,3032.80,55.44,222.75
unit-5,225,3032.80,55.45,222.75
unit-5,230,3032.80,55.46,222.75
unit-5,235,3032.80,55.47,222.75
unit-5,240,3032.80,55.48,222.75
unit-5,245,3032.80,55.50,222.75
unit-5,250,3032.80,55.51,222.75
unit-5,255,3032.80,55.52,222.75
unit-5,260,3032.80,55.53,222.75
unit-5,265,3032.80,55.54,222.75
unit-5,270,3032.80,55.56,222.75
unit-5,275,3032.80,55.57,222.75
unit-5,280,3032.80,55.58,222.75
unit-5,285,3032.80,55.59,222.75
unit-5,290,3032.80,55.60,222.75
unit-5,295,3032.80,55.61,222.75
unit-5,300,3032.80,55.63,222.75
unit-6,0,2890.00,55.00,935.00
unit-6,5,3032.80,55.01,711.35
unit-6,10,3032.80,55.02,671.93
unit-6,15,3032.80,55.03,684.86
unit-6,20,3032.80,55.03,714.02
unit-6,25,3032.80,55.04,747.40
unit-6,30,3032.80,55.05,776.24
unit-6,35,3032.80,55.06,788.01
unit-6,40,3032.80,55.06,792.29
unit-6,45,3032.80,55.07,793.86
unit-6,50,3032.80,55.08,794.42
unit-6,55,3032.80,55.08,794.63
unit-6,60,3032.80,55.09,794.71
unit-6,65,3032.80,55.10,794.73
unit-6,70,3032.80,55.11,794.74
unit-6,75,3032.80,55.11,794.75
unit-6,80,3032.80,55.12,794.75
unit-6,85,3032.80,55.13,794.75
unit-6,90,3032.80,55.13,794.75
unit-6,95,3032.80,55.14,794.75
unit-6,100,3032.80,55.15,794.75
unit-6,105,3032.80,55.15,794.75
unit-6,110,3032.80,55.16,794.75
unit-6,115,3032.80,55.17,794.75
unit-6,120,3032.80,55.18,794.75
unit-6,125,3032.80,55.18,794.75
unit-6,130,3032.80,55.19,794.75
unit-6,135,3032.80,55.20,794.75
unit-6,140,3032.80,55.20,794.75
unit-6,145,3032.80,55.21,794.75
unit-6,150,3032.80,55.22,765.10
unit-6,155,3032.80,55.22,657.62
unit-6,160,3032.80,55.23,618.48
unit-6,165,3032.80,55.24,604.23
unit-6,170,3032.80,55.25,599.04
unit-6,175,3032.80,55.25,597.15
unit-6,180,3032.80,55.26,596.46
unit-6,185,3032.80,55.27,596.21
unit-6,190,3032.80,55.27,596.11
unit-6,195,3032.80,55.28,596.08
unit-6,200,3032.80,55.29,596.07
unit-6,205,3032.80,55.29,596.07
unit-6,210,3032.80,55.30,596.06
unit-6,215,3032.80,55.31,596.06
unit-6,220,3032.80,55.32,596.06
unit-6,225,3032.80,55.32,596.06
unit-6,230,3032.80,55.33,596.06
unit-6,235,3032.80,55.34,596.06
unit-6,240,3032.80,55.34,596.06
unit-6,245,3032.80,55.34,596.06
unit-6,250,3032.80,55.34,596.06
unit-6,255,3032.80,55.34,596.06
unit-6,260,3032.80,55.34,596.06
unit-6,265,3032.80,55.33,596.06
unit-6,270,3032.80,55.33,596.06
unit-6,275,3032.80,55.33,596.06
unit-6,280,3032.80,55.33,596.06
unit-6,285,3032.80,55.33,596.06
unit-6,290,3032.80,55.33,596.06
unit-6,295,3032.80,55.33,596.06
unit-6,300,3032.80,55.32,596.06
