systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-3,270,3032.80,56.70,596.06
unit-3,275,3032.80,56.73,596.06
unit-3,280,3032.80,56.76,596.06
unit-3,285,3032.80,56.79,596.06
unit-3,290,3032.80,56.82,596.06
unit-3,295,3032.80,56.85,596.06
unit-3,300,3032.80,56.88,596.06
unit-4,0,2890.00,55.00,935.00
unit-4,5,3032.80,55.03,839.92
unit-4,10,3032.80,55.06,811.20
unit-4,15,3032.80,55.10,800.74
unit-4,20,3032.80,55.13,796.93
unit-4,25,3032.80,55.16,795.54
unit-4,30,3032.80,55.19,795.04
unit-4,35,3032.80,55.22,794.86
unit-4,40,3032.80,55.25,794.79
unit-4,45,3032.80,55.28,794.76
unit-4,50,3032.80,55.31,794.76
unit-4,55,3032.80,55.35,794.75
unit-4,60,3032.80,55.38,794.75
unit-4,65,3032.80,55.41,794.75
unit-4,70,3032.80,55.44,794.75
unit-4,75,3032.80,55.47,794.75
unit-4,80,3032.80,55.50,794.75
unit-4,85,3032.80,55.53,794.75
unit-4,90,3032.80,55.57,794.75
unit-4,95,3032.80,55.60,794.75
unit-4,100,3032.80,55.63,794.75
unit-4,105,3032.80,55.66,794.75
unit-4,110,3032.80,55.69,794.75
unit-4,115,3032.80,55.72,794.75
unit-4,120,3032.80,55.75,794.75
unit-4,125,3032.80,55.79,794.75
unit-4,130,3032.80,55.82,794.75
unit-4,135,3032.80,55.85,794.75
unit-4,140,3032.80,55.88,794.75
unit-4,145,3032.80,55.91,794.75
unit-4,150,3032.80,55.94,794.75
unit-4,155,3032.80,55.97,794.75
unit-4,160,3032.80,56.00,794.75
unit-4,165,3032.80,56.04,794.75
unit-4,170,3032.80,56.07,794.75
unit-4,175,3032.80,56.10,794.75
unit-4,180,3032.80,56.12,794.75
unit-4,185,3032.80,56.07,794.75
unit-4,190,3032.80,56.03,794.75
unit-4,195,3032.80,55.98,794.75
unit-4,200,3032.80,55.94,794.75
unit-4,205,3032.80,55.89,794.75
unit-4,210,3032.80,55.85,794.75
unit-4,215,3032.80,55.80,794.75
unit-4,220,3032.80,55.76,794.75
unit-4,225,3032.80,55.71,794.75
unit-4,230,3032.80,55.67,794.75
unit-4,235,3032.80,55.62,794.75
unit-4,240,3032.80,55.58,794.75
unit-4,245,3032.80,55.54,794.75
unit-4,250,3032.80,55.49,794.75
unit-4,255,3032.80,55.45,794.75
unit-4,260,3032.80,55.40,794.75
unit-4,265,3032.80,55.36,794.75
unit-4,270,3032.80,55.31,794.75
unit-4,275,3032.80,55.27,794.75
unit-4,280,3032.80,55.22,794.75
unit-4,285,3032.80,55.18,794.75
unit-4,290,3032.80,55.13,794.75
unit-4,295,3032.80,55.09,794.75
unit-4,300,3032.80,55.04,794.75
unit-5,0,2890.00,55.00,935.00
unit-5,5,3032.80,55.03,839.92
unit-5,10,3032.80,55.06,811.20
unit-5,15,3032.80,55.10,800.74
unit-5,20,3032.80,55.13,796.93
unit-5,25,3032.80,55.16,795.54
unit-5,30,3032.80,55.19,795.04
unit-5,35,3032.80,55.22,794.86
unit-5,40,3032.80,55.25,794.79
unit-5,45,3032.80,55.28,794.76
unit-5,50,3032.80,55.31,794.76
unit-5,55,3032.80,55.35,794.75
unit-5,60,3032.80,55.38,794.75
unit-5,65,3032.80,55.41,794.75
unit-5,70,3032.80,55.44,794.75
unit-5,75,3032.80,55.47,794.75
unit-5,80,3032.80,55.50,794.75
unit-5,85,3032.80,55.53,794.75
unit-5,90,3032.80,55.57,690.12
unit-5,95,3032.80,55.62,392.95
unit-5,100,3032.80,55.67,284.73
unit-5,105,3032.80,55.73,245.32
unit-5,110,3032.80,55.78,230.97
unit-5,115,3032.80,55.83,225.74
unit-5,120,3032.80,55.88,223.84
unit-5,125,3032.80,55.94,223.15
unit-5,130,3032.80,55.99,222.89
unit-5,135,3032.80,56.04,222.80
unit-5,140,3032.80,56.09,222.77
unit-5,145,3032.80,56.15,222.76
unit-5,150,3032.80,56.20,222.75
unit-5,155,3032.80,56.25,222.75
unit-5,160,3032.80,56.30,222.75
unit-5,165,3032.80,56.36,222.75
unit-5,170,3032.80,56.41,222.75
unit-5,175,3032.80,56.46,222.75
unit-5,180,3032.80,56.51,222.75
unit-5,185,3032.80,56.56,222.75
unit-5,190,3032.80,56.62,222.75
unit-5,195,3032.80,56.67,222.75
unit-5,200,3032.80,56.72,222.75
unit-5,205,3032.80,56.77,222.75
unit-5,210,3032.80,56.83,222.75
unit-5,215,3032.80,56.88,222.75
unit-5,220,3032.80,56.93,222.75
unit-5,225,3032.80,56.98,222.75
unit-5,230,3032.80,57.04,222.75
unit-5,235,3032.80,57.09,222.75
unit-5,240,3032.80,57.14,222.75
unit-5,245,3032.80,57.19,222.75
unit-5,250,3032.80,57.25,222.75
unit-5,255,3032.80,57.30,222.75
unit-5,260,3032.80,57.35,222.75
unit-5,265,3032.80,57.40,222.75
unit-5,270,3032.80,57.46,222.75
unit-5,275,3032.80,57.51,222.75
unit-5,280,3032.80,57.56,222.75
unit-5,285,3032.80,57.61,222.75
unit-5,290,3032.80,57.66,222.75
unit-5,295,3032.80,57.72,222.75
unit-5,300,3032.80,57.77,222.75
unit-6,0,2890.00,55.00,935.00
unit-6,5,3032.80,55.03,839.92
unit-6,10,3032.80,55.06,811.20
unit-6,15,3032.80,55.10,800.74
unit-6,20,3032.80,55.13,796.93
unit-6,25,3032.80,55.16,795.54
unit-6,30,3032.80,55.19,795.04
unit-6,35,3032.80,55.22,794.86
unit-6,40,3032.80,55.25,794.79
unit-6,45,3032.80,55.28,794.76
unit-6,50,3032.80,55.31,794.76
unit-6,55,3032.80,55.35,794.75
unit-6,60,3032.80,55.38,794.75
unit-6,65,3032.80,55.41,794.75
unit-6,70,3032.80,55.44,794.75
unit-6,75,3032.80,55.47,794.75
unit-6,80,3032.80,55.50,794.75
unit-6,85,3032.80,55.53,794.75
unit-6,90,3032.80,55.57,794.75
unit-6,95,3032.80,55.60,794.75
unit-6,100,3032.80,55.63,794.75
unit-6,105,3032.80,55.66,794.75
unit-6,110,3032.80,55.69,794.75
unit-6,115,3032.80,55.72,794.75
unit-6,120,3032.80,55.75,794.75
unit-6,125,3032.80,55.79,794.75
unit-6,130,3032.80,55.82,794.75
unit-6,135,3032.80,55.85,794.75
unit-6,140,3032.80,55.88,794.75
unit-6,145,3032.80,55.91,794.75
unit-6,150,3032.80,55.94,765.10
unit-6,155,3032.80,55.97,657.62
unit-6,160,3032.80,56.00,618.48
unit-6,165,3032.80,56.04,604.23
unit-6,170,3032.80,56.07,599.04
unit-6,175,3032.80,56.10,597.15
unit-6,180,3032.80,56.13,596.46
unit-6,185,3032.80,56.16,596.21
unit-6,190,3032.80,56.19,596.11
unit-6,195,3032.80,56.22,596.08
unit-6,200,3032.80,56.26,596.07
unit-6,205,3032.80,56.29,596.07
unit-6,210,3032.80,56.32,596.06
unit-6,215,3032.80,56.35,596.06
unit-6,220,3032.80,56.38,596.06
unit-6,225,3032.80,56.41,596.06
unit-6,230,3032.80,56.44,596.06
unit-6,235,3032.80,56.48,596.06
unit-6,240,3032.80,56.50,596.06
unit-6,245,3032.80,56.49,596.06
unit-6,250,3032.80,56.49,596.06
unit-6,255,3032.80,56.48,596.06
unit-6,260,3032.80,56.47,596.06
unit-6,265,3032.80,56.47,596.06
unit-6,270,3032.80,56.46,596.06
unit-6,275,3032.80,56.45,596.06
unit-6,280,3032.80,56.45,596.06
unit-6,285,3032.80,56.44,596.06
unit-6,290,3032.80,56.43,596.06
unit-6,295,3032.80,56.43,596.06
unit-6,300,3032.80,56.42,596.06
